SHIP'S NAME,COUNTRY,DWT,LBP,B,D,d,SPEED (m/s),L/B,L/D,B/D,B/d,L/d,D/d,T/D,Fr
Neptune,Liberia,40085,177.0,27.46199989,17.0,12.2159996,7.2016,6.445269853214612,10.411764705882353,1.6154117582352943,2.248035428062719,14.489194973451047,1.3916175963201571,0.7185882117647059,0.1728255146099801
Delphina,Liberia,39673,177.0,27.4640007,17.0,12.19999981,7.2016,6.444800301800167,10.411764705882353,1.6155294529411766,2.2511476334195124,14.508196947258805,1.3934426446519756,0.7176470476470588,0.1728255146099801
Vega,Liberia,39710,177.0,27.4640007,17.0,12.21800041,7.2016,6.444800301800167,10.411764705882353,1.6155294529411766,2.247831050776663,14.486822234441224,1.391389706132773,0.7187059064705883,0.1728255146099801
Eastern Fortune,Panama,277020,310.0,56.04000092,29.5,20.45100021,7.2016,5.531762935595612,10.508474576271187,1.8996610481355931,2.7402083196203733,15.158182818286715,1.4424722359337359,0.6932542444067796,0.13059111952389346
Northway,Singapore,149999,256.0100098,46.24000168,23.79999924,16.86000061,7.2016,5.536548453689416,10.756723444332344,1.9428572754861988,2.742586002789,15.184460292851673,1.411625052129817,0.7084034095960753,0.14370306090250115
Soechi Chemical VII,Indonesia,4409,97.59999847,15.52999973,7.400000095,6.011000156,7.4588,6.28461044216644,13.189188813111766,2.098648585220052,2.5835966273430255,16.236898342545977,1.2310763438616021,0.8122973079502372,0.24105134164904687
Soechi Chemical IX,Singapore,4409,97.62000275,15.52999973,7.420000076,6.010000229,7.4588,6.285898547790896,13.156334467670968,2.0929918559208383,2.58402647891147,16.24292829124283,1.2346089506280449,0.809973068388416,0.2410266422767046
Songa Anette,Singapore,62326,217.0,32.24000168,19.60000038,12.77200031,7.2016,6.730768880034376,11.07142835677843,1.6448980130070792,2.5242719149291974,16.990290849750224,1.5346069452138935,0.6516326562438566,0.15608624217996478
Red Sea,Panama,84841,224.0099945,44.04999924,18.11000061,12.21500015,7.767440195,5.085357511120811,12.369408445867524,2.432357689467797,3.6062217518679276,18.338926872628814,1.4826033882611127,0.6744892180321136,0.165695119551748
Overseas Ermar,Norway,39982,177.0,27.43000031,17.0,12.21700001,7.664559805,6.452788844317735,10.411764705882353,1.61352943,2.245232077232355,14.488008500869274,1.3915036413264275,0.7186470594117647,0.1839357215838277
Tribuana,Singapore,147500,258.0,43.24000168,24.89999962,17.53499985,0.0,5.966697270489098,10.361445941259015,1.7365462787103447,2.465925409175296,14.71343040815595,1.4200170991162,0.7042168721928679,0.0
Ocean Amber,Singapore,147500,258.0,43.23899841,24.89999962,17.53199959,0.0,5.966835715147639,10.361445941259015,1.7365059867418586,2.466290179168319,14.715948324979397,1.4202601073640566,0.7040963798215513,0.0
Inzhener Valchuk,Ukraine,3387,73.19999695,14.34000015,6.5,5.335000038,5.246879902,5.1046022443730585,11.261537992307693,2.206153869230769,2.6879100370870512,13.720711607987433,1.218369250928204,0.8207692366153847,0.1957992790658297
Rene,Liberia,3389,73.19999695,14.34000015,6.5,5.401000023,0.0,5.1046022443730585,11.261537992307693,2.206153869230769,2.6550638935259268,13.553045109846318,1.203480831757071,0.8309230804615384,0.0
Island Challenger,Cyprus,3389,73.19999695,14.53999996,6.5,5.401000023,5.144,5.0343876995443955,11.261537992307693,2.2369230707692305,2.6920940377859353,13.553045109846318,1.203480831757071,0.8309230804615384,0.1919600811009049
Fs Kazet,Panama,3389,73.20999908,14.53999996,6.510000229,5.401000023,0.0,5.035075603947939,11.245775192736941,2.233486858453381,2.6920940377859353,13.554897013189663,1.2053323831285605,0.8296466717374673,0.0
Desna,Russia,3235,73.19999695,14.34000015,6.5,5.340000153,5.144,5.1046022443730585,11.261537992307693,2.206153869230769,2.6853932095758126,13.707864204624864,1.2172284295438296,0.8215384850769231,0.1919600811009049
Jacobus Broere,Netherlands,5098,97.5,17.02099991,8.710000038,6.210000038,7.716,5.728218113832303,11.19402980190894,1.954190566675173,2.740901740071777,15.70048299571363,1.4025764870695803,0.7129735948228477,0.24949130084601306
Ning Hua 407,China,3294,78.44000244,13.5,6.610000134,5.570000172,5.4012,5.810370551111111,11.866868509809322,2.0423600191110074,2.4236983093579694,14.082585281471333,1.186714529602352,0.842662641313647,0.19470941683534207
Jag Lakshya,India,142000,256.0,46.22999954,23.82999992,16.09499931,7.2016,5.53752979769119,10.742761261410864,1.9399915944271646,2.872320691015923,15.905561415025623,1.4805840908109986,0.675409121444932,0.1437058703260134
Cerigo,Liberia,95987,222.0,42.0320015,20.29999924,13.97200012,7.9732,5.2816899523568965,10.935961000558146,2.0705420233306375,3.00830240044401,15.888920562076262,1.4529057447503084,0.6882758937482601,0.17085262949784363
Star II,Liberia,304622,315.019989,57.20000076,28.89999962,22.02599907,7.4588,5.507342391860486,10.900345783464754,1.979238806647431,2.596931044000085,14.302188427360177,1.3120857550276832,0.7621453065610803,0.13417308406456094
Dorado,Greece,304622,315.019989,57.20999908,28.89999962,22.02599907,7.4588,5.506379899770486,10.900345783464754,1.9795847692817377,2.5973849766443307,14.302188427360177,1.3120857550276832,0.7621453065610803,0.13417308406456094
Ocean Apex,Singapore,87241,223.0,42.63000107,19.81999969,12.97000027,7.2016,5.231057809119591,11.251261528147884,2.150857807102216,3.2868157426800115,17.19352315788348,1.5281418101312036,0.6543895294077071,0.1539721096772342
Sitavera,Liberia,84040,218.7299957,32.2820015,21.62000084,16.07600021,6.635759805,6.775602054909761,10.117020684630093,1.4931544979532942,2.008086655778913,13.605996071332472,1.3448619406306912,0.7435707486309238,0.14325242468542845
Smooth Hound,Marshall Islands,84040,218.7299957,32.2820015,21.62000084,16.07600021,8.127520098,6.775602054909761,10.117020684630093,1.4931544979532942,2.008086655778913,13.605996071332472,1.3448619406306912,0.7435707486309238,0.1754564654134661
Difko Susanne,Liberia,84040,218.7299957,32.25,21.62000084,16.07600021,8.127520098,6.782325448062015,10.117020684630093,1.4916743176222744,2.006096017586454,13.605996071332472,1.3448619406306912,0.7435707486309238,0.1754564654134661
Tove Knutsen,Norway,111833,233.0,42.5340004,21.0,15.02000046,7.304479902,5.477970513208534,11.095238095238095,2.0254285904761904,2.8318241742583807,15.512649325178515,1.3981357760890507,0.7152381171428571,0.15278363352278598
Lucky Sailor,Malta,146387,267.0,44.40000153,24.10000038,16.54999924,7.4588,6.013513306291096,11.078837999586787,1.842323685888672,2.6827796718376167,16.132931254442767,1.45619344330556,0.686721949337994,0.14574002100391065
Sigloo Hav,Norway,14520,142.25,22.0,12.19999981,9.01099968,8.4876,6.465909090909091,11.659836247161385,1.8032787166084392,2.4414605239448863,15.786261796870912,1.3539008149204597,0.7386065426504297,0.22720833695957213
Sigloo Tor,Norway,14489,142.25,22.04299927,12.0,9.031000137,8.4876,6.453296044590397,11.854166666666666,1.8369166058333333,2.4408148527968514,15.751300835131413,1.3287564852131948,0.75258334475,0.22720833695957213
BRO Transporter,Sweden,14316,134.9600067,18.81999969,11.39999962,9.024000168,7.561679902,7.1710950543591645,11.838597473567285,1.6508772208187144,2.085549572210513,14.955674222899681,1.263297806711654,0.7915789884912295,0.20781708068855942
Berge Munin,Norway,29171,157.2599945,26.53000069,16.20000076,11.73600006,8.333280391,5.9276287376530785,9.707406612492035,1.637654286752021,2.260565827740802,13.399794963872896,1.380368155860422,0.7244444141618669,0.21216432651716727
Protaras,Singapore,255028,310.0,56.00999832,29.52000046,20.45000076,7.2016,5.534726107808246,10.501354849911138,1.8973576371007959,2.738875121684836,15.15892364201555,1.4435207512432384,0.692750692457137,0.13059111952389346
Barrington,Australia,33239,171.0,26.82699966,16.39999962,10.67399979,7.613120098,6.374175351967034,10.426829509889952,1.6357927000976358,2.5133033715377278,16.02023640287143,1.5364436895871438,0.6508536608124629,0.18587891210502702
Arietis,Liberia,91717,222.0,42.0320015,20.29999924,13.45899963,7.2016,5.2816899523568965,10.935961000558146,2.0705420233306375,3.1229662423283684,16.494539423655517,1.5082844043439505,0.6630049327036329,0.15431850406256842
Hilda Knutsen,Norway,14910,133.8300018,23.04599953,11.81999969,8.001999855,6.9444,5.8070816857297745,11.322335474612858,1.9497462042657634,2.8800299859540552,16.724569385786374,1.4771307053466574,0.6769881611562039,0.1916564690869478
Hightide,Liberia,45018,168.0299988,30.4279995,19.30999947,12.5,7.716,5.522216430955312,8.70170913577969,1.5757638702824883,2.4342399599999998,13.442399903999998,1.5447999576,0.6473330058563693,0.19004843740156271
Highseas,Liberia,45018,168.0299988,30.40999985,19.30999947,12.51599979,7.716,5.525485025610744,8.70170913577969,1.5748317288793792,2.429690025586042,13.425215853251464,1.542825167305312,0.6481615812286711,0.19004843740156271
Seoul Pioneer,Korea (South),2241,64.77999878,12.0,5.800000191,5.144000053,5.864159805,5.398333231666666,11.168964939090984,2.068965449108207,2.33281490597994,12.593312230278858,1.127527241687608,0.8868965316556487,0.23262202145713162
Crystal Sambu,Korea (South),5028,90.0,15.22000027,7.599999905,6.561999798,6.584320098,5.9132719056121275,11.842105411184212,2.0026316395065797,2.3194149251023792,13.715331114065357,1.1581835018215585,0.8634210368453946,0.2215925614352038
Inchon Gas,Panama,3197,99.90000153,16.63699913,8.0,5.027999878,6.9444,6.004688751221928,12.48750019125,2.07962489125,3.30887023342923,19.868735869925573,1.5910899351855552,0.62849998475,0.22182856883201452
Kinna,Hong Kong,3239,99.90000153,16.10000038,8.0,5.027999878,6.9444,6.204968892677752,12.48750019125,2.0125000475,3.202068570137702,19.868735869925573,1.5910899351855552,0.62849998475,0.22182856883201452
Brilliant Jewel,Liberia,247471,309.2000122,58.0,29.10000038,18.90099907,7.716,5.331034693103448,10.625429833757273,1.9931271217392335,3.0686208588866934,16.358924258705866,1.5396011751668743,0.6495188599031901,0.14009994477385995
Nichiyuh Maru,Japan,50741,219.0,36.63199997,20.39999962,10.82499981,7.9732,5.978379563751675,10.735294317618228,1.7956863064882744,3.3840185323753835,20.23094723730993,1.8845265568646694,0.5306372554726547,0.17201887258949827
Halden,Liberia,277020,310.0,56.0,29.5,21.17300034,7.2016,5.535714285714286,10.508474576271187,1.8983050847457628,2.644877868074506,14.641288198269589,1.3932838769321059,0.7177288250847458,0.13059111952389346
Akademik Vereshchagin,Malta,28610,165.0,25.34000015,15.02000046,11.0,7.613120098,6.511444318203763,10.98535252641397,1.6870838464674722,2.3036363772727273,15.0,1.3654545872727273,0.7323568350942646,0.1892283511347578
Muhendis Mustafa Ali,Azerbaijan,5387,121.1399994,16.63999939,6.909999847,4.431000233,5.812720098,7.280048307742155,17.531114628402392,2.4081041618581676,3.755359628752247,27.339199510261004,1.5594672723186924,0.6412446210000617,0.1686169088726985
Happy Girl,Panama,4248,90.0,15.36999989,7.5,6.265999794,7.767440195,5.855562826552498,12.0,2.0493333186666667,2.452920586546703,14.363230603068226,1.196935883589019,0.8354666392,0.26140997748995054
Bow Gorgonilla,Norway,8192,108.0,17.79999924,9.199999809,7.140999794,6.6872,6.06741598939529,11.73913067849717,1.934782566254725,2.492648053982005,15.12393265866547,1.2883349775097332,0.7761956458971053,0.205446113889351
Bow Antisana,Norway,8192,108.0,17.98999977,9.199999809,7.139999866,6.6872,6.003335262966488,11.73913067849717,1.9554347982052227,2.519607858211128,15.12605070404633,1.2885154035939865,0.7760869580687619,0.205446113889351
Prins Johan Willem Friso,Liberia,4905,91.40000153,15.89999962,9.0,6.014999866,7.253040195,5.748427906566202,10.155555725555555,1.7666666244444444,2.643391516910135,15.195345563786583,1.4962593849540744,0.6683333184444444,0.2422213827680258
Stella Lyra,Netherlands,3480,89.94999695,14.5,8.300000191,5.710000038,6.43,6.203448065517241,10.837348780730888,1.7469879116054587,2.539404536515346,15.753064159611831,1.4535902164209407,0.687951795976049,0.21645912211180296
Brabourne,United Kingdom,2675,73.0,12.67000008,6.0,4.860000134,5.144,5.761641636864142,12.166666666666666,2.11166668,2.6069958293544357,15.020575717539682,1.2345678671950424,0.8100000223333333,0.192222856248857
Paros Warrior,Liberia,96758,222.0299988,42.0320015,20.29999924,14.02900028,7.304479902,5.282403665692675,10.937438774012486,2.0705420233306375,2.9960795966282494,15.826501843936095,1.447002554340244,0.6910837835085555,0.15651247763344095
Causeway,Liberia,146184,267.0,44.43500137,24.10000038,16.54999924,7.4588,6.008776679823921,11.078837999586787,1.8437759613844453,2.684894465892435,16.132931254442767,1.45619344330556,0.686721949337994,0.14574002100391065
Norgas Carine,Singapore,9422,122.4000015,18.0,11.89999962,8.600000381,8.7448,6.800000083333334,10.285714740216102,1.512605090318482,2.09302316308816,14.232557683418085,1.3837208247444612,0.7226891307245269,0.2523624099288326
Courcheville,Belgium,29171,157.8600006,26.53000069,16.20000076,11.73900032,8.333280391,5.950244873514174,9.744444024334724,1.637654286752021,2.259988071113708,13.447482434347528,1.3800153606265513,0.7246296153877464,0.2117607376320966
Rangoon,Liberia,41570,172.0,30.02599907,18.39999962,11.76500034,7.304479902,5.728368924511527,9.347826280009457,1.631847809244683,2.552146043541891,14.619634086640408,1.563960823480945,0.63940220559635,0.17782408034469388
Hummel,Germany,12325,135.6999969,19.79999924,10.64999962,8.350000381,7.2016,6.853535460034695,12.741784201115307,1.8591549245520067,2.371257285814488,16.25149589319522,1.2754489980902912,0.7840376224351452,0.19738064918546952
Overseas Fulmar,Norway,39521,172.0,31.39999962,17.20000076,10.95100021,7.767440195,5.47770707266015,9.999999558139553,1.8255812925905939,2.867317963461166,15.706327888016723,1.570632858201726,0.6366860305882917,0.18909462793238646
Capetan Costis,Liberia,39542,172.0,31.42900085,17.20000076,10.95100021,7.4588,5.472652497637385,9.999999558139553,1.827267410539347,2.869966235714281,15.706327888016723,1.570632858201726,0.6366860305882917,0.18158092954870628
Bitpro I,Belgium,4088,82.0,12.55000019,7.699999809,6.0,0.0,6.533864442913606,10.649350913509872,1.6298701949747023,2.0916666983333334,13.666666666666666,1.2833333015000001,0.7792207985495029,0.0
Emerald Isle,Panama,68337,219.6000061,32.47999954,19.60000038,13.3210001,6.995840195,6.7610840274045145,11.204081726655557,1.6571428015451906,2.438255333396477,16.48524918936079,1.4713610264142256,0.6796428490681488,0.15072635708403526
Blackrock,United Kingdom,2675,73.0,12.67000008,6.0,4.849999905,5.144,5.761641636864142,12.166666666666666,2.11166668,2.6123712016856215,15.051546686576689,1.2371134262939745,0.8083333174999999,0.192222856248857
Eastern Jewel,Singapore,258049,324.0,58.04499817,28.54999924,18.5,8.436159805,5.581876306569621,11.348511685634637,2.033099814891624,3.1375674686486485,17.513513513513512,1.543243202162162,0.6479860067414839,0.14963658532509524
Kohzan Maru II,Panama,19997,148.1999969,25.02700043,13.0,8.425999641,7.2016,5.921604441351744,11.399999761538462,1.9251538792307694,2.9702114284720986,17.588417186594086,1.5428436451318381,0.6481538185384615,0.18887322442940804
Dutch Mate,Netherlands,6259,111.2300034,17.10000038,8.699999809,6.201000214,7.716,6.504678416855099,12.785058142752426,1.9655173282084841,2.7576197048652453,17.937429376131288,1.4029994369872796,0.7127586609352763,0.2335859625094758
Heisei Maru,Japan,1285,62.0,10.0,4.5,4.169000149,0.0,6.2,13.777777777777779,2.2222222222222223,2.3986566664908024,14.871671332242975,1.079395499920861,0.9264444775555556,0.0
Snowdon,Malta,3814,92.0,16.02099991,7.199999809,5.348999977,6.584320098,5.742463049548822,12.777778116743836,2.2251389354168802,2.995139274422921,17.199476611626093,1.3460459599848678,0.7429166831801509,0.21917071209019454
Monsoon,Germany,3814,92.0,16.0,7.199999809,5.348999977,6.532879902,5.75,12.777778116743836,2.222222281172841,2.9912133237610594,17.199476611626093,1.3460459599848678,0.7429166831801509,0.21745843440326926
Astro Lupus,Greece,238500,308.0,57.03900146,29.89999962,20.82699966,7.9732,5.3998140240234145,10.30100347539737,1.9076589359501805,2.7387046809986844,14.788495944115265,1.4356364386669416,0.6965551814277916,0.14505169100359444
Clipper Skagen,Norway,16137,148.8000031,21.29999924,13.89999962,9.762000084,7.716,6.985915887760379,10.705036486900278,1.5323740879354066,2.181929835762947,15.242778305634769,1.4238884962500886,0.7023021835161749,0.20195576042547583
Castor,Bulgaria,3223,82.0,13.60000038,6.5,5.493000031,6.378559805,6.029411596237028,12.615384615384615,2.0923077507692307,2.4758784458852663,14.928090212493938,1.1833242241611048,0.8450769278461538,0.22489572594592638
Pollux,Bulgaria,3224,82.0,13.61999989,6.5,5.449999809,5.9156,6.020558051561041,12.615384615384615,2.0953845984615387,2.4990826362063823,15.045872086928727,1.1926605922565454,0.8384615090769232,0.20857265543906306
Ratna Urvi,India,96088,232.0,42.0379982,20.39999962,13.6239996,7.2016,5.518816545360622,11.372549231449447,2.0606862246598414,3.085584221537998,17.02877325392758,1.4973576202982273,0.667843130087274,0.1509560417080854
Otilia,Denmark,8828,106.5999985,18.0,10.39999962,7.925000191,6.1728,5.9222221388888885,10.250000230288471,1.7307692940088781,2.2712933206540034,13.451103587487598,1.3123027595394539,0.7620192769776275,0.19088381358054818
Vl Malibu,Malta,248976,311.0,58.0,27.0,18.87999916,7.767440195,5.362068965517241,11.518518518518519,2.1481481481481484,3.072034034984565,16.472458360003444,1.4300848093893666,0.6992592281481481,0.1406252216268828
Marine Priority,Singapore,1783,47.04999924,12.0,7.010000229,5.132999897,4.6296,3.9208332699999997,6.711839900568996,1.7118401723236234,2.337814190686706,9.16617965792256,1.3656731676727714,0.7322396190181352,0.21549100930946796
