SHIP'S NAME,COUNTRY,DWT,LBP,B,D,d,Air_d,Vs,L/B,L/D,B/D,B/d,L/d,d/D,Fn
General Zamora,Isle of Man,68198,217.0,32.24000168,19.60000038,13.74699974,5.85300064,6.9444,6.73076888,11.07142836,1.644898013,2.345239128,15.78526254,0.701377524,0.150511734
Eagle Auriga,Bermuda,102352,230.4539948,42.02999878,21.0,14.56999969,6.43000031,7.4588,5.483083547,10.97399975,2.001428513,2.884694556,15.81702126,0.693809509,0.156870882
Havis,Norway,44995,193.6000061,32.23400116,20.0,12.22000027,7.77999973,8.127520098,6.006080509,9.680000305,1.611700058,2.637806911,15.84288067,0.611000014,0.186496577
Stolt Puffin,Liberia,5758,92.5,17.05999947,8.600000381,6.763000011,1.83700037,6.532879902,5.422040028,10.75581348,1.983720781,2.522549082,13.6773621,0.786395315,0.216869913
Zircone,Italy,8091,114.4000015,17.36700058,9.0,7.118999958,1.881000042,7.2016,6.587205486,12.71111128,1.929666731,2.439528119,16.06967301,0.790999995,0.214971792
Janne Wonsild,Italy,2694,80.90000153,14.0,6.550000191,5.21999979,1.330000401,6.9444,5.778571538,12.35114491,2.137404518,2.681992445,15.49808521,0.79694651,0.246505129
Sarah Wonsild,Italy,2702,80.90000153,14.0,6.550000191,5.212999821,1.33700037,6.9444,5.778571538,12.35114491,2.137404518,2.6855938,15.5188959,0.795877812,0.246505129
Mary Wonsild,Italy,2698,80.90000153,14.0,6.550000191,5.212999821,1.33700037,6.9444,5.778571538,12.35114491,2.137404518,2.6855938,15.5188959,0.795877812,0.246505129
Caroline Wonsild,Italy,2698,80.90000153,14.0,6.650000095,5.212999821,1.437000274,6.9444,5.778571538,12.16541359,2.105263128,2.6855938,15.5188959,0.783909736,0.246505129
Mandelo,Greece,95621,235.0,42.0340004,19.5,13.47599983,6.02400017,7.4588,5.590712227,12.05128205,2.155589764,3.119174898,17.43840924,0.691076914,0.155346162
Limitless,Marshall Islands,136055,245.3999939,48.29999924,25.15500069,16.79000092,8.36499977,7.716,5.080745295,9.755515292,1.920095326,2.876712126,14.6158416,0.667461755,0.157260786
Musashi Gloria,Japan,49255,212.0,36.0,17.70000076,11.02200031,6.67800045,7.9732,5.888888889,11.97740062,2.033898218,3.266194791,19.23425821,0.622711855,0.174835743
Navion Scotia,Norway,95029,222.1199951,42.31999969,20.29999924,14.22700024,6.072999,7.355920098,5.248582153,10.94187209,2.084729127,2.97462564,15.61256705,0.700837476,0.157582749
Sun River,Liberia,62127,219.0,32.20000076,19.0,12.81999969,6.18000031,7.870320098,6.801242075,11.52631579,1.694736882,2.511700588,17.08268372,0.674736826,0.169799276
Happy Lady,Cyprus,7598,103.0279999,17.625,9.800000191,8.512000084,1.288000107,7.716,5.845560278,10.51306101,1.798469353,2.070606183,12.10385325,0.86857142,0.242705759
Hedda,Norway,25926,160.0,27.38699913,18.20000076,11.35000038,6.85000038,8.2304,5.842188085,8.791208424,1.504780109,2.412951384,14.09691583,0.623626368,0.207743023
Oval Nova,Panama,49996,219.0,36.0320015,20.39999962,10.83600044,9.56399918,8.590480391,6.077930475,10.73529432,1.766274616,3.325212259,20.21040892,0.531176502,0.185336471
Aman Bintulu,Malaysia,11001,124.0,26.19000053,16.60000038,7.116000175,9.484000205,7.716,4.734631443,7.469879347,1.577710839,3.680438433,17.42551953,0.4286747,0.221231454
Front Pride,Liberia,149686,258.0,46.04000092,23.89999962,16.84000015,7.05999947,7.716,5.603822651,10.79497925,1.926359902,2.733966776,15.32066495,0.704602528,0.153372629
Ouro Do Brasil,Liberia,18600,160.6000061,26.0,14.5,9.5,5.0,10.288,6.176923312,11.07586249,1.793103448,2.736842105,16.9052638,0.655172414,0.259193242
Sidsel Knutsen,Norway,22625,155.6000061,23.0,14.80000019,9.736000061,5.064000129,6.6872,6.765217657,10.51351379,1.554054034,2.36236646,15.98192329,0.657837834,0.171161074
Da Qing 94,China,68593,217.0,32.24000168,19.60000038,13.69999981,5.90000057,7.2016,6.73076888,11.07142836,1.644898013,2.353284827,15.83941628,0.698979569,0.156086242
Natura,Finland,91263,231.1999969,40.04000092,19.5,14.5,5.0,7.047279902,5.774225564,11.8564101,2.053333381,2.761379374,15.94482737,0.743589744,0.147976621
Fezzano,Italy,16248,133.6000061,22.03000069,11.30000019,9.456999779,1.843000411,7.716,6.064457645,11.82300919,1.94955755,2.329491509,14.12710259,0.836902621,0.213134854
Liliana D'alesio,Italy,11406,126.0,20.39999962,11.0,6.913000107,4.086999893,6.841520098,6.176470703,11.45454545,1.85454542,2.950961855,18.22652944,0.628454555,0.194595517
Francesco D'alesio,Italy,11404,126.0,20.39999962,11.0,6.913000107,4.086999893,6.841520098,6.176470703,11.45454545,1.85454542,2.950961855,18.22652944,0.628454555,0.194595517
Laju Prakarsa IV,Indonesia,4880,88.5,16.0,7.0,5.0,2.0,5.6584,5.53125,12.64285714,2.285714286,3.2,17.7,0.714285714,0.192038147
Co-Op Akebono,Singapore,49242,212.0,36.02399826,17.70000076,11.02099991,6.67900085,8.2304,5.884965863,11.97740062,2.035254052,3.268668774,19.23600415,0.622655335,0.180475606
Velopoula,Liberia,66895,216.4900055,32.40000153,19.70000076,13.21700001,6.48300075,7.561679902,6.681789978,10.98933996,1.644670065,2.451388477,16.37966296,0.67091368,0.164083481
Coral Acropora,Hong Kong,3567,95.12999725,14.0,7.199999809,4.949999809,2.25,6.532879902,6.794999804,13.21249997,1.944444496,2.828282937,19.218182,0.687499992,0.21385107
Coral Actinia,Hong Kong,2446,96.79000092,14.0,7.199999809,4.949999809,2.25,6.327120098,6.913571494,13.44305604,1.944444496,2.828282937,19.55353629,0.687499992,0.205331853
Tordis Knutsen,Norway,123848,251.5,42.53699875,21.0,15.21800041,5.78199959,7.613120098,5.91249988,11.97619048,2.025571369,2.795176607,16.52648135,0.724666686,0.153270715
Bright Express,Panama,42235,171.0,31.29999924,17.79999924,11.56200027,6.23799897,7.613120098,5.463258919,9.606741983,1.758426999,2.707143964,14.7898284,0.649550605,0.185878912
Dynamic Express,Panama,42253,171.0,31.29999924,17.79999924,11.23999977,6.55999947,7.2016,5.463258919,9.606741983,1.758426999,2.784697498,15.21352344,0.631460688,0.175831401
Curzola,Italy,14070,134.1999969,23.0,12.14999962,7.81400013,4.33599949,7.2016,5.834782474,11.04526758,1.893004174,2.943434812,17.17430185,0.643127603,0.19848068
Janana,United Arab Emirates,9365,119.75,19.29999924,10.25,7.868999958,2.381000042,7.613120098,6.204663457,11.68292683,1.882926755,2.452662262,15.21794391,0.767707313,0.222121407
Trans Fjord,Singapore,9108,107.4380035,17.70000076,11.19999981,8.140000343,3.059999467,6.790079902,6.06994344,9.592679047,1.580357238,2.174447176,13.19877137,0.726785757,0.209151708
Altair Voyager,Bahamas,135829,245.3999939,48.29999924,25.15500069,16.79000092,8.36499977,7.716,5.080745295,9.755515292,1.920095326,2.876712126,14.6158416,0.667461755,0.157260786
Cygnus Voyager,Bahamas,156835,261.0,50.0,25.10000038,17.20999908,7.8900013,7.716,5.22,10.39840622,1.992031842,2.905287779,15.16560221,0.685657323,0.15248863
Sporades,Greece,66895,216.4900055,32.40000153,19.70000076,13.21800041,6.48200035,7.561679902,6.681789978,10.98933996,1.644670065,2.451202945,16.37842327,0.670964462,0.164083481
Brothers-6,Malta,3100,115.2799988,15.30000019,5.199999809,3.069999933,2.129999876,5.144,7.534640351,22.16923135,2.942307837,4.983713526,37.55048903,0.590384624,0.152964085
Brothers-7,Malta,3394,114.6999969,15.30000019,5.199999809,3.230000019,1.96999979,5.144,7.49673173,22.05769252,2.942307837,4.736842136,35.51083474,0.621153873,0.153350344
Antares,Germany,6417,95.63999939,17.5,10.30000019,6.849999905,3.450000285,6.43,5.465142822,9.285436663,1.699029095,2.554744561,13.9620439,0.665048522,0.209921387
Chartsman,Isle of Man,6397,95.63999939,17.52000046,10.30000019,6.849999905,3.450000285,6.43,5.458903931,9.285436663,1.700970887,2.557664336,13.9620439,0.665048522,0.209921387
Ianuk,Malta,15994,134.1999969,22.79999924,10.60000038,9.878000259,0.722000121,6.43,5.885964973,12.66037661,2.150943247,2.308159409,13.58574543,0.931886783,0.177214893
Transbunker,Belize,3258,73.19999695,14.5,6.5,5.349999905,1.150000095,5.144,5.048275652,11.26153799,2.230769231,2.710280422,13.68224266,0.823076908,0.191960081
Orkney Spirit,Marshall Islands,106266,232.8000031,42.0359993,20.60000038,14.82400036,5.77600002,7.716,5.538110357,11.30097082,2.040582453,2.835671767,15.70426318,0.719611655,0.161460474
Proteo,Bermuda,99392,235.0,45.67599869,18.39999962,12.96800041,5.43199921,8.281840195,5.14493403,12.77173939,2.482391284,3.522208301,18.12152935,0.704782646,0.172487811
Icaro,Bermuda,99438,235.0,45.67599869,18.39999962,12.94999981,5.44999981,8.2304,5.14493403,12.77173939,2.482391284,3.527104198,18.14671841,0.703804352,0.171416454
Parnaso,Panama,99371,235.0,45.67599869,18.39999962,12.94999981,5.44999981,8.2304,5.14493403,12.77173939,2.482391284,3.527104198,18.14671841,0.703804352,0.171416454
Teseo,Bermuda,99477,235.0,45.67599869,18.39999962,11.57999992,6.8199997,8.2304,5.14493403,12.77173939,2.482391284,3.944386788,20.29360981,0.629347835,0.171416454
Eos,Bermuda,99440,235.0,45.67599869,18.39999962,12.94999981,5.44999981,8.2304,5.14493403,12.77173939,2.482391284,3.527104198,18.14671841,0.703804352,0.171416454
Nereo,Bermuda,99355,235.0,45.67599869,18.39999962,12.94999981,5.44999981,8.2304,5.14493403,12.77173939,2.482391284,3.527104198,18.14671841,0.703804352,0.171416454
Tarnsjo,Norway,9960,123.1999969,18.32999992,10.39999962,7.599999905,2.799999715,6.43,6.721221901,11.84615398,1.762500057,2.411842125,16.21052611,0.730769248,0.184957148
Pioneer,Liberia,96724,233.0,41.79999924,20.0,13.61699963,6.38300037,7.664559805,5.574162781,11.65,2.089999962,3.069692324,17.1109647,0.680849982,0.160315219
Continental,Liberia,96683,233.0,41.79999924,20.0,13.61699963,6.38300037,7.664559805,5.574162781,11.65,2.089999962,3.069692324,17.1109647,0.680849982,0.160315219
Turid Knutsen,Norway,22617,155.6000061,23.04599953,14.80000019,9.539999962,5.260000228,6.6872,6.751714366,10.51351379,1.55716211,2.415723231,16.31027324,0.644594584,0.171161074
Happy Eagle,Panama,4512,90.0,15.0,7.800000191,6.468999863,1.331000328,7.716,6.0,11.53846126,1.923076876,2.318751015,13.91250609,0.829358936,0.259678779
Akaki,Liberia,95938,232.0,42.0,20.39999962,13.82299995,6.57699967,7.716,5.523809524,11.37254923,2.058823568,3.038414248,16.78362156,0.677598049,0.161738616
Gaschem Jumme,Germany,6292,105.3000031,15.89999962,9.699999809,7.000999928,2.698999881,7.2016,6.622641863,10.85567064,1.639175251,2.271104097,15.04070907,0.721752584,0.224068238
Sebarok Spirit,Marshall Islands,95649,235.0,42.0,19.5,13.46700001,6.03299999,7.561679902,5.595238095,12.05128205,2.153846154,3.118734682,17.4500631,0.690615385,0.157488865
Ontari,Singapore,18520,152.0,26.20000076,11.0,7.014999866,3.985000134,7.253040195,5.801526549,13.81818182,2.381818251,3.734854064,21.66785501,0.637727261,0.187829493
Eagle Corona,Bermuda,95634,235.0,42.0,19.5,13.46700001,6.03299999,7.304479902,5.595238095,12.05128205,2.153846154,3.118734682,17.4500631,0.690615385,0.152132101
Lydia Kosan,Denmark,2004,66.59999847,14.0,6.099999905,4.960000038,1.139999867,6.43,4.757142748,10.91803271,2.295082003,2.822580624,13.42741894,0.813114773,0.25155871
Indradi,Singapore,13600,124.0,20.42000008,11.19999981,8.75,2.44999981,6.9444,6.072477939,11.07142876,1.823214324,2.333714295,14.17142857,0.781250013,0.199108308
Pergiwo,Singapore,36403,166.0,30.52799988,16.89999962,10.80000019,6.09999943,7.716,5.437631049,9.822485428,1.806390566,2.826666606,15.3703701,0.63905328,0.191206949
Panca Samudra,Panama,36403,166.0,30.52799988,16.89999962,10.80000019,6.09999943,7.716,5.437631049,9.822485428,1.806390566,2.826666606,15.3703701,0.63905328,0.191206949
Sad Samudra,Panama,37087,166.0,30.52799988,16.89999962,10.97200012,5.9279995,7.716,5.437631049,9.822485428,1.806390566,2.782355044,15.12942018,0.649230791,0.191206949
Frontier Express,Panama,68520,219.6000061,32.20000076,20.20000076,13.32499981,6.87500095,7.2016,6.819875805,10.87128702,1.594059384,2.41651041,16.48030088,0.659653431,0.155159481
Durgandini,Panama,36406,172.0,28.04999924,16.60000038,11.02200031,5.57800007,7.716,6.131907475,10.36144555,1.689758952,2.544910039,15.60515289,0.663975907,0.187842341
Pradapa,Singapore,36406,172.0,28.04999924,16.60000038,11.02200031,5.57800007,7.921759805,6.131907475,10.36144555,1.689758952,2.544910039,15.60515289,0.663975907,0.192851465
Pergiwati,Indonesia,36345,172.0,28.04999924,16.60000038,11.02200031,5.57800007,7.870320098,6.131907475,10.36144555,1.689758952,2.544910039,15.60515289,0.663975907,0.19159919
Papudo,Chile,68232,228.0,32.24200058,18.0,13.60000038,4.39999962,7.4588,7.071521491,12.66666667,1.791222254,2.370735271,16.76470541,0.755555577,0.157712834
Rabindranath Tagore,India,44669,168.0,30.39999962,19.0,12.51500034,6.48499966,7.767440195,5.526315859,8.842105263,1.59999998,2.429085002,13.42389097,0.658684228,0.191332512
Navion Clipper,Norway,78228,210.0,38.04999924,19.60000038,14.2670002,5.33300018,7.716,5.519053987,10.71428551,1.941326454,2.666993671,14.71928205,0.727908159,0.169999666
BRO Joinville,Sweden,12981,123.0,21.79999924,10.69999981,8.199999809,2.500000001,6.9444,5.642202032,11.49532731,2.037383143,2.658536555,15.00000035,0.766355136,0.199916053
Jade Star,Norway,10550,117.5999985,17.70000076,10.60000038,8.359999657,2.240000723,6.43,6.644067427,11.09433908,1.669811333,2.117225058,14.06698604,0.788679185,0.189309676
Ledastern,Germany,10500,117.5999985,17.70000076,10.60000038,8.359999657,2.240000723,6.43,6.644067427,11.09433908,1.669811333,2.117225058,14.06698604,0.788679185,0.189309676
Energy Orpheus,Liberia,49999,219.0,36.63000107,20.39999962,10.83600044,9.56399918,8.590480391,5.978705804,10.73529432,1.795588321,3.380398633,20.21040892,0.531176502,0.185336471
Sri Burapa,Thailand,5215,95.0,14.60000038,7.699999809,6.754000187,0.945999622,6.532879902,6.506849146,12.33766264,1.896103992,2.161681963,14.06573843,0.877142903,0.213997337
Hatasia,Liberia,46851,174.0,32.22600174,18.0,11.85000038,6.14999962,7.4588,5.399366679,9.666666667,1.79033343,2.719493731,14.68354383,0.658333354,0.180534345
Pakri Challenge,Estonia,9928,115.0,19.0,9.909999847,7.71999979,2.190000057,6.6872,6.052631579,11.60444014,1.917255327,2.461139963,14.89637346,0.779011091,0.199095245
Sichem Padua,Norway,9214,110.0,19.0,10.10000038,7.81400013,2.28600025,7.253040195,5.789473684,10.8910887,1.881188048,2.431533105,14.07729692,0.77366335,0.220795002
Nanny,Sweden,9176,110.5599976,19.00099945,10.10000038,7.81400013,2.28600025,7.253040195,5.818641166,10.946534,1.881287003,2.43166101,14.14896286,0.77366335,0.220235117
Merlion Park,Panama,41354,171.0,31.29999924,17.79999924,11.56700039,6.23299885,7.613120098,5.463258919,9.606741983,1.758426999,2.705973734,14.78343514,0.64983151,0.185878912
Ocean Concord,Singapore,95636,235.0,42.0,19.5,13.44999981,6.05000019,7.4588,5.595238095,12.05128205,2.153846154,3.122676624,17.47211921,0.68974358,0.155346162
Vigdis Knutsen,Norway,123423,251.5,42.53699875,21.0,15.22000027,5.77999973,7.613120098,5.91249988,11.97619048,2.025571369,2.79480933,16.52430983,0.724761918,0.153270715
Rheinstern,Germany,17080,153.0,23.0,11.69999981,8.598999977,3.100999833,7.4588,6.652173913,13.07692329,1.965811998,2.674729627,17.79276665,0.734957275,0.192525714
Travestern,Germany,17080,153.0,23.0,11.69999981,8.598999977,3.100999833,8.024640195,6.652173913,13.07692329,1.965811998,2.674729627,17.79276665,0.734957275,0.207131118
Southern Imperial,Panama,9149,104.0,18.79999924,9.56000042,7.625999928,1.934000492,6.6872,5.531915117,10.87866061,1.966527031,2.465250383,13.63755586,0.797698702,0.209359725
Tian Xing Zhou,China,69998,226.0,36.02700043,18.29999924,11.75899982,6.54099942,7.407359805,6.273072898,12.34972729,1.96868863,3.063781017,19.21932167,0.642568323,0.15731666
Orange Wave,Liberia,16700,144.3999939,26.0,14.5,9.315999985,5.184000015,9.5164,5.553845919,9.958620269,1.793103448,2.790897385,15.50021405,0.642482758,0.252845132
Jukou Maru,Japan,3392,84.0,13.22399998,6.599999905,5.916999817,0.683000088,6.6872,6.352087124,12.72727291,2.003636389,2.234916408,14.19638374,0.896515137,0.232953997
Hassho Maru No. 5,Japan,4814,97.0,15.22599983,7.5,6.300000191,1.199999809,6.9444,6.3706818,12.93333333,2.030133311,2.416825297,15.39682493,0.840000025,0.225120144
Koryo Maru,Japan,5136,94.5,15.0,7.5,6.611000061,0.888999939,6.9444,6.3,12.6,2.0,2.268945676,14.29435776,0.881466675,0.228078485
Overseas Keymar,Cyprus,95822,232.0,42.04000092,20.39999962,13.82299995,6.57699967,7.4588,5.518553638,11.37254923,2.060784397,3.041308043,16.78362156,0.677598049,0.156347329
Zaabeel,United Arab Emirates,10898,122.5,20.02599907,10.0,7.517000198,2.482999802,6.275679902,6.117048122,12.25,2.002599907,2.664094525,16.29639441,0.75170002,0.181033203
New Energy,Taiwan,5953,84.30000305,17.5,8.0,6.420000076,1.579999924,5.9156,4.817143031,10.53750038,2.1875,2.725856666,13.13084144,0.80250001,0.205707678
Xing Hua,China,2999,79.80000305,14.02099991,6.5,5.203999996,1.296000004,6.481440195,5.69146306,12.27692355,2.157076909,2.69427362,15.33435878,0.800615384,0.231651737
Eiho Maru No. 1,Japan,4999,95.80000305,15.02000046,7.5,6.44299984,1.05700016,6.841520098,6.378162458,12.77333374,2.002666728,2.331212298,14.86885076,0.859066645,0.223169758
Daiei Maru No. 1,Japan,4999,95.80000305,15.02000046,7.5,6.414999962,1.085000038,6.841520098,6.378162458,12.77333374,2.002666728,2.341387459,14.93374959,0.855333328,0.223169758
Esperanza,Liberia,120880,235.0,41.5,22.85000038,14.96800041,7.88199997,7.716,5.662650602,10.28446372,1.81619253,2.772581431,15.70015991,0.655054712,0.160702926
Matsuyama Maru No. 27,Japan,5497,97.5,15.19999981,7.599999905,6.714000225,0.88599968,6.841520098,6.414473764,12.82894753,2.0,2.26392602,14.52189406,0.883421093,0.221215623
Kamogawa,Panama,17712,140.1399994,22.79999924,12.0,9.0,3.0,7.921759805,6.146491407,11.67833328,1.899999937,2.533333249,15.57111104,0.75,0.213651581
Myoetsu Maru No. 10,Japan,2524,78.0,12.5,5.5,4.995999813,0.504000187,6.378559805,6.24,14.18181818,2.272727273,2.502001695,15.61249058,0.908363602,0.23059019
Rengganis,Singapore,3667,82.5,14.60000038,7.400000095,5.611999989,1.788000106,6.481440195,5.650684784,11.14864851,1.972972999,2.601568141,14.70064151,0.758378367,0.227829544
Eizan Maru No. 32,Japan,5552,96.0,15.5,7.800000191,6.892000198,0.907999993,6.9444,6.193548387,12.30769201,1.987179439,2.248984265,13.92919287,0.883589747,0.226289607
Eizan Maru No. 22,Japan,5186,96.0,15.5,7.800000191,6.449999809,1.350000382,6.9444,6.193548387,12.30769201,1.987179439,2.403100846,14.88372137,0.826923032,0.226289607
C. P. 36,Thailand,3311,85.0,13.0,6.349999905,5.769000053,0.580999852,6.43,6.538461538,13.38582697,2.047244125,2.25342345,14.73392255,0.908503959,0.222672716
Frontier Mebius,Panama,2999,82.0,12.80000019,6.5,5.711999893,0.788000107,7.2016,6.406249905,12.61538462,1.969230798,2.240896434,14.35574257,0.878769214,0.253914537
Sanpo Maru No. 2,Japan,2999,79.0,12.80000019,6.5,5.811999798,0.688000202,6.6872,6.171874908,12.15384615,1.969230798,2.202340095,13.59256757,0.894153815,0.240212865
Kosei Maru,Japan,3203,82.54000092,12.80000019,6.5,5.791999817,0.708000183,7.047279902,6.448437476,12.69846168,1.969230798,2.209944854,14.25069122,0.891076895,0.247659381
Sanko Quality,Liberia,95628,235.0,42.0,19.5,13.46700001,6.03299999,7.4588,5.595238095,12.05128205,2.153846154,3.118734682,17.4500631,0.690615385,0.155346162
Kirin,Singapore,4999,98.0,15.38000011,7.5,6.09100008,1.40899992,7.047279902,6.371911528,13.06666667,2.050666681,2.525036925,16.08931189,0.812133344,0.227286677
Eiwa Maru No. 28,Japan,3002,82.0,13.52400017,6.400000095,5.413000107,0.986999988,6.635759805,6.063294807,12.81249981,2.113124995,2.498429688,15.14871575,0.845781254,0.233964102
